Res ID;ACC;Year;MO;Init. Storage;From River By Priority;From River By Storage;From River By Other;From River By Loss;From Carrier By Priority;From Carrier By Other;From Carrier By Loss;Total Supply;From Storage to River For Use;From Storage to River for Exc;From Storage to Carrier for use;Total Release;Evap;Seep and Spill;EOM Content;Target Stor;Decree Lim;River Inflow;River Release;River Divert;River by Well;River Outflow;Column1
7103614;1;1979;FEB;58419;0;0;0;0;0;0;0;0;0;0;0;0;39;0;58380;108012;499973;9289;3074;0;0;12363;
7103614;1;1979;MAR;58380;789;0;0;0;0;0;0;789;0;0;0;0;87;0;59082;111324;503285;9750;4165;2399;0;11516;
7103614;1;1979;APR;59082;23178;0;0;0;0;74845;0;98023;0;0;82260;82260;182;0;74664;113449;505410;99763;4165;74421;0;29507;
7103614;1;1979;MAY;74664;21565;0;0;0;0;0;0;21565;1255;0;0;1255;364;0;94610;27485;419446;197650;5559;57562;0;145647;
7103614;1;1979;JUN;94610;38892;0;0;0;0;0;0;38892;38529;0;0;38529;542;0;94432;1420;393381;151428;41504;61639;0;131293;
7103614;1;1979;JUL;94432;26147;0;0;0;0;0;0;26147;39617;0;0;39617;435;0;80527;2093;394054;48522;42077;42730;0;47869;
7103614;1;1979;AUG;80527;4725;0;0;0;0;0;0;4725;0;0;0;0;336;0;84917;27167;419128;14416;1785;13656;0;2545;
7103614;1;1979;SEP;84917;115;0;0;0;0;0;0;115;0;0;0;0;301;0;84731;31196;423157;864;1845;503;0;2206;
7103614;1;1979;TOT;62786;115412;0;0;0;0;74845;0;190257;83674;0;82260;165934;2379;0;84731;-1;-1;540965;116798;252911;0;404852;
7103614;1;1979;OCT;84731;0;0;0;0;0;0;0;0;7430;0;0;7430;129;0;77171;45981;437942;3103;9275;0;0;12378;
7103614;1;1979;NOV;77171;361;0;0;0;0;0;0;361;0;0;0;0;39;0;77493;57945;449906;1454;1666;1210;0;1910;
7103614;1;1979;DEC;77493;93;0;0;0;0;0;0;93;0;0;0;0;-20;0;77606;58634;450595;2728;2460;326;0;4862;
7103614;1;1980;JAN;77606;0;0;0;0;0;0;0;0;0;0;0;0;-30;0;77636;60776;452737;79;2380;0;0;2459;
7103614;1;1980;FEB;77636;0;0;0;0;0;0;0;0;0;0;0;0;50;0;77586;63196;455157;9513;3074;0;0;12587;
7103614;1;1980;MAR;77586;0;0;0;0;0;0;0;0;0;0;0;0;110;0;77476;66530;458491;6359;4165;0;0;10524;
7103614;1;1980;APR;77476;12373;0;0;0;0;83437;0;95810;0;0;89849;89849;204;0;83233;71186;463147;84848;4165;52093;0;36921;
7103614;1;1980;MAY;83233;11741;0;0;0;0;0;0;11741;0;0;0;0;4774;0;90200;1722;393683;172928;4304;35592;0;141640;
7103614;1;1980;JUN;90200;16292;0;0;0;0;0;0;16292;11518;0;0;11518;543;0;94431;0;391961;194855;14493;54392;0;154956;
7103614;1;1980;JUL;94431;20869;0;0;0;0;0;0;20869;27327;0;0;27327;464;0;87509;2096;394057;46426;29787;40634;0;35579;
7103614;1;1980;AUG;87509;3672;0;0;0;0;0;0;3672;19351;0;0;19351;296;0;71534;17907;409868;13109;21136;7317;0;26928;
7103614;1;1980;SEP;71534;881;0;0;0;0;0;0;881;10525;0;0;10525;227;0;61664;48992;440953;2211;12370;1804;0;12777;
7103614;1;1980;TOT;84731;66283;0;0;0;0;83437;0;149720;76152;0;89849;166000;6787;0;61664;-1;-1;537613;109276;193368;0;453521;
7103614;1;1980;OCT;61664;0;0;0;0;0;0;0;0;8264;0;0;8264;92;0;53308;68842;460803;4181;10109;0;0;14290;
7103614;1;1980;NOV;53308;0;0;0;0;0;0;0;0;0;0;0;0;28;0;53280;81960;473921;4107;1666;0;0;5773;
7103614;1;1980;DEC;53280;312;0;0;0;0;0;0;312;0;0;0;0;-14;0;53607;83851;475812;3395;2460;647;0;5208;
7103614;1;1981;JAN;53607;186;0;0;0;0;0;0;186;0;0;0;0;-21;0;53814;85677;477638;3232;2380;395;0;5217;
7103614;1;1981;FEB;53814;420;0;0;0;0;0;0;420;0;0;0;0;36;0;54198;87639;479600;2729;3074;908;0;4895;
7103614;1;1981;MAR;54198;993;0;0;0;0;0;0;993;0;0;0;0;80;0;55111;89981;481942;2523;4165;2255;0;4433;
7103614;1;1981;APR;55111;0;0;0;0;0;49944;0;49944;0;0;55111;55111;142;0;49801;92275;484236;24899;4165;0;0;29064;
7103614;1;1981;MAY;49801;14917;0;0;0;0;0;0;14917;9614;0;0;9614;238;0;54867;88700;480661;56034;13918;31846;0;38105;
7103614;1;1981;JUN;54867;13882;0;0;0;0;0;0;13882;25730;0;0;25730;284;0;42735;90597;482558;34703;28705;29098;0;34310;
7103614;1;1981;JUL;42735;7870;0;0;0;0;0;0;7870;19321;0;0;19321;189;0;31095;113530;505491;22028;21781;16236;0;27573;
7103614;1;1981;AUG;31095;1266;0;0;0;0;0;0;1266;18716;0;0;18716;65;0;13580;135232;527193;8371;20501;2579;0;26293;
7103614;1;1981;SEP;13580;2461;0;0;0;0;0;0;2461;0;0;0;0;64;0;15977;168394;560355;7227;1845;5347;0;3725;
7103614;1;1981;TOT;61664;42306;0;0;0;0;49944;0;92250;81644;0;55111;136755;1181;0;15977;-1;-1;173428;114769;89311;0;198886;
7103614;1;1981;OCT;15977;0;0;0;0;0;0;0;0;0;0;0;0;29;0;15948;173588;565549;14728;1845;0;0;16573;
7103614;1;1981;NOV;15948;0;0;0;0;0;0;0;0;0;0;0;0;9;0;15939;176498;568459;10892;1666;0;0;12558;
7103614;1;1981;DEC;15939;0;0;0;0;0;0;0;0;0;0;0;0;-5;0;15943;178348;570309;4272;2460;0;0;6732;
7103614;1;1982;JAN;15943;0;0;0;0;0;0;0;0;0;0;0;0;-7;0;15950;180757;572718;81;2380;0;0;2461;
7103614;1;1982;FEB;15950;4128;0;0;0;0;0;0;4128;0;0;0;0;14;0;20064;183213;575174;9783;1682;9569;0;1896;
7103614;1;1982;MAR;20064;3543;0;0;0;0;0;0;3543;0;0;0;0;36;0;23572;175453;567414;8825;1248;8296;0;1776;
7103614;1;1982;APR;23572;22440;0;0;0;0;40522;0;62961;0;0;46012;46012;110;0;40412;168691;560652;59387;4165;53833;0;9720;
7103614;1;1982;MAY;40412;60015;0;0;0;0;0;0;60015;18158;0;0;18158;298;0;81972;122066;514027;127305;22462;121268;0;28498;
7103614;1;1982;JUN;81972;40480;0;0;0;0;0;0;40480;27478;0;0;27478;527;0;94447;31184;423145;99979;30453;81224;0;49208;
7103614;1;1982;JUL;94447;12749;0;0;0;0;0;0;12749;24089;0;0;24089;447;0;82660;2036;393997;30692;26549;24900;0;32341;
7103614;1;1982;AUG;82660;12961;0;0;0;0;0;0;12961;12671;0;0;12671;323;0;82627;27441;419402;30626;14456;24833;0;20248;
7103614;1;1982;SEP;82627;9595;0;0;0;0;0;0;9595;5850;0;0;5850;292;0;86081;26156;418117;25214;7695;19608;0;13300;
7103614;1;1982;TOT;15977;165911;0;0;0;0;40522;0;206433;88245;0;46012;134256;2072;0;86081;-1;-1;421783;117060;343532;0;195312;
7103614;1;1982;OCT;86081;0;0;0;0;0;0;0;0;0;0;0;0;137;0;85944;20603;412564;11407;1845;0;0;13252;
7103614;1;1982;NOV;85944;0;0;0;0;0;0;0;0;4081;0;0;4081;40;0;81823;24773;416734;120;5747;0;0;5867;
7103614;1;1982;DEC;81823;743;0;0;0;0;0;0;743;0;0;0;0;-20;0;82586;30789;422750;5490;2460;1737;0;6213;
7103614;1;1983;JAN;82586;0;0;0;0;0;0;0;0;0;0;0;0;-31;0;82617;31432;423393;63;2380;0;0;2443;
7103614;1;1983;FEB;82617;3732;0;0;0;0;0;0;3732;0;0;0;0;52;0;86297;33859;425820;10426;3074;10212;0;3288;
7103614;1;1983;MAR;86297;4917;0;0;0;0;0;0;4917;0;0;0;0;120;0;91094;26922;418883;15496;4165;15227;0;4433;
7103614;1;1983;APR;91094;3903;0;0;0;0;94974;0;98877;0;0;94997;94997;1969;0;93005;16310;408271;69248;4165;22146;0;51268;
7103614;1;1983;MAY;93005;4635;0;0;0;0;0;0;4635;2666;0;0;2666;373;0;94601;0;391961;199150;6970;19353;0;186767;
7103614;1;1983;JUN;94601;23961;0;0;0;0;0;0;23961;23588;0;0;23588;542;0;94432;1407;393368;185014;26563;43275;0;168301;
7103614;1;1983;JUL;94432;24867;0;0;0;0;0;0;24867;24325;0;0;24325;486;0;94488;2044;394005;66958;26785;46751;0;46992;
7103614;1;1983;AUG;94488;17616;0;0;0;0;0;0;17616;19549;0;0;19549;356;0;92199;1830;393791;37523;21334;31731;0;27126;
7103614;1;1983;SEP;92199;2156;0;0;0;0;0;0;2156;12190;0;0;12190;286;0;81879;7454;399415;9508;14035;3902;0;19640;
7103614;1;1983;TOT;86081;86530;0;0;0;0;94974;0;181504;86398;0;94997;181394;4311;0;81879;-1;-1;610403;119522;194334;0;535592;
7103614;1;1983;OCT;81879;0;0;0;0;0;0;0;0;3047;0;0;3047;127;0;78706;26122;418083;6484;4892;0;0;11376;
7103614;1;1983;NOV;78706;0;0;0;0;0;0;0;0;1758;0;0;1758;38;0;76910;33572;425533;155;3424;0;0;3579;
7103614;1;1983;DEC;76910;749;0;0;0;0;0;0;749;0;0;0;0;-19;0;77678;37238;429199;5012;2460;1544;0;5928;
7103614;1;1984;JAN;77678;0;0;0;0;0;0;0;0;292;0;0;292;-29;0;77415;38074;430035;63;2672;0;0;2735;
7103614;1;1984;FEB;77415;4651;0;0;0;0;0;0;4651;0;0;0;0;50;0;82015;40795;432756;11273;3074;10805;0;3542;
7103614;1;1984;MAR;82015;4846;0;0;0;0;0;0;4846;0;0;0;0;116;0;86745;33263;425224;12876;4165;12438;0;4602;
7103614;1;1984;APR;86745;8229;0;0;0;0;94974;0;103203;0;0;94974;94974;3761;0;91213;25433;417394;73573;4165;31489;0;46250;
7103614;1;1984;MAY;91213;12984;0;0;0;0;0;0;12984;9223;0;0;9223;373;0;94601;0;391961;246662;13527;38524;0;221665;
7103614;1;1984;JUN;94601;29394;0;0;0;0;0;0;29394;29021;0;0;29021;542;0;94432;1407;393368;104877;31996;46684;0;90189;
7103614;1;1984;JUL;94432;12378;0;0;0;0;0;0;12378;24832;0;0;24832;442;0;81536;2044;394005;28929;27292;23137;0;33084;
7103614;1;1984;AUG;81536;12373;0;0;0;0;0;0;12373;16286;0;0;16286;308;0;77315;28505;420466;28953;18071;23161;0;23863;
7103614;1;1984;SEP;77315;704;0;0;0;0;0;0;704;10728;0;0;10728;240;0;67051;35537;427498;6849;12573;1244;0;18178;
7103614;1;1984;TOT;81879;86306;0;0;0;0;94974;0;181280;95185;0;94974;190159;5949;0;67051;-1;-1;525707;128310;189026;0;464991;
7103614;1;1984;OCT;67051;228;0;0;0;0;0;0;228;0;0;0;0;110;0;67168;51717;443678;10711;1845;440;0;12116;
7103614;1;1984;NOV;67168;326;0;0;0;0;0;0;326;0;0;0;0;34;0;67460;53966;445927;3967;1666;633;0;5000;
7103614;1;1984;DEC;67460;3120;0;0;0;0;0;0;3120;0;0;0;0;-18;0;70598;55153;447114;6507;2460;6255;0;2712;
7103614;1;1985;JAN;70598;188;0;0;0;0;0;0;188;0;0;0;0;-27;0;70813;51281;443242;627;2380;396;0;2611;
7103614;1;1985;FEB;70813;4515;0;0;0;0;0;0;4515;0;0;0;0;47;0;75281;53149;445110;10145;3074;9931;0;3288;
7103614;1;1985;MAR;75281;9849;0;0;0;0;0;0;9849;0;0;0;0;112;0;85018;46485;438446;24610;4165;23249;0;5525;
7103614;1;1985;APR;85018;9956;0;0;0;0;94974;0;104930;0;0;94974;94974;737;0;94237;27837;419798;134359;4165;32893;0;105631;
7103614;1;1985;MAY;94237;16136;0;0;0;0;0;0;16136;15400;0;0;15400;373;0;94601;0;391961;162694;19704;32150;0;150248;
7103614;1;1985;JUN;94601;29036;0;0;0;0;0;0;29036;28663;0;0;28663;542;0;94432;1407;393368;117752;31638;55372;0;94018;
7103614;1;1985;JUL;94432;10575;0;0;0;0;0;0;10575;20868;0;0;20868;450;0;83689;2044;394005;25842;23328;20049;0;29120;
7103614;1;1985;AUG;83689;4201;0;0;0;0;0;0;4201;22277;0;0;22277;275;0;65338;24756;416718;13763;24062;7971;0;29854;
7103614;1;1985;SEP;65338;7554;0;0;0;0;0;0;7554;4628;0;0;4628;239;0;68025;58709;450670;20055;6473;14449;0;12078;
7103614;1;1985;TOT;67051;95684;0;0;0;0;94974;0;190658;91835;0;94974;186809;2876;0;68025;-1;-1;531032;124959;203788;0;452202;
7103614;1;1985;OCT;68025;973;0;0;0;0;0;0;973;0;0;0;0;113;0;68884;54005;445966;11232;1845;2009;0;11068;
7103614;1;1985;NOV;68884;995;0;0;0;0;0;0;995;0;0;0;0;35;0;69843;55954;447915;4553;1666;2136;0;4083;
7103614;1;1985;DEC;69843;2649;0;0;0;0;0;0;2649;0;0;0;0;-18;0;72510;55637;447598;6374;2460;5864;0;2970;
7103614;1;1986;JAN;72510;0;0;0;0;0;0;0;0;542;0;0;542;-27;0;71995;52156;444117;107;2922;0;0;3029;
7103614;1;1986;FEB;71995;5544;0;0;0;0;0;0;5544;0;0;0;0;48;0;77492;55088;447048;13777;3074;13292;0;3559;
7103614;1;1986;MAR;77492;12114;0;0;0;0;0;0;12114;0;0;0;0;116;0;89490;45063;437024;34664;4165;31244;0;7584;
7103614;1;1986;APR;89490;5484;0;0;0;0;94974;0;100458;0;0;94974;94974;494;0;94480;18425;410386;98503;4165;22820;0;79848;
7103614;1;1986;MAY;94480;17326;0;0;0;0;0;0;17326;16832;0;0;16832;373;0;94601;0;391961;161227;21136;30455;0;151908;
7103614;1;1986;JUN;94601;26700;0;0;0;0;0;0;26700;26327;0;0;26327;542;0;94432;1407;393368;108190;29302;48512;0;88980;
7103614;1;1986;JUL;94432;20881;0;0;0;0;0;0;20881;24574;0;0;24574;472;0;90266;2044;394005;41076;27034;35284;0;32826;
7103614;1;1986;AUG;90266;5635;0;0;0;0;0;0;5635;18359;0;0;18359;313;0;77229;11380;403341;16544;20144;10752;0;25936;
7103614;1;1986;SEP;77229;5021;0;0;0;0;0;0;5021;6953;0;0;6953;261;0;75037;36315;428276;14719;8798;9113;0;14403;
7103614;1;1986;TOT;68025;103322;0;0;0;0;94974;0;198296;93586;0;94974;188560;2724;0;75037;-1;-1;510966;126710;211481;0;426195;
7103614;1;1986;OCT;75037;7934;0;0;0;0;0;0;7934;0;0;0;0;130;0;82841;38644;430605;21750;1845;15900;0;7695;
7103614;1;1986;NOV;82841;7197;0;0;0;0;0;0;7197;0;0;0;0;43;0;89995;26408;418369;18989;1666;15663;0;4992;
7103614;1;1986;DEC;89995;4958;0;0;0;0;0;0;4958;0;0;0;0;-22;0;94974;12575;404536;13058;2460;12520;0;2998;
7103614;1;1987;JAN;94974;20;0;0;0;0;0;0;20;155;0;0;155;-34;0;94873;2431;394392;934;2535;655;0;2814;
7103614;1;1987;FEB;94873;101;0;0;0;0;0;0;101;0;0;0;0;56;0;94918;4306;396267;14814;3074;7463;0;10425;
7103614;1;1987;MAR;94918;56;0;0;0;0;0;0;56;0;0;0;0;124;0;94850;130;392091;18653;4165;4377;0;18441;
7103614;1;1987;APR;94850;1228;0;0;0;0;94974;0;96202;1103;0;94974;96077;249;0;94725;387;392348;108982;5269;9459;0;104792;
7103614;1;1987;MAY;94725;19029;0;0;0;0;0;0;19029;18780;0;0;18780;373;0;94601;938;392899;152118;23084;32049;0;143153;
7103614;1;1987;JUN;94601;24529;0;0;0;0;0;0;24529;24156;0;0;24156;542;0;94432;1406;393367;120086;27131;49144;0;98073;
7103614;1;1987;JUL;94432;14474;0;0;0;0;0;0;14474;26365;0;0;26365;442;0;82098;2044;394005;31356;28825;25564;0;34617;
7103614;1;1987;AUG;82098;7092;0;0;0;0;0;0;7092;20142;0;0;20142;281;0;68768;26178;418139;17590;21927;11797;0;27719;
7103614;1;1987;SEP;68768;1078;0;0;0;0;0;0;1078;17086;0;0;17086;196;0;52564;46168;438130;4633;18931;1843;0;21721;
7103614;1;1987;TOT;75037;87695;0;0;0;0;94974;0;182669;107787;0;94974;202761;2381;0;52564;-1;-1;522964;140911;186434;0;477442;
7103614;1;1987;OCT;52564;0;0;0;0;0;0;0;0;392;0;0;392;88;0;52084;73252;465213;7005;2237;0;0;9242;
7103614;1;1987;NOV;52084;3210;0;0;0;0;0;0;3210;0;0;0;0;28;0;55266;77400;469361;8794;1666;5793;0;4667;
7103614;1;1987;DEC;55266;2241;0;0;0;0;0;0;2241;0;0;0;0;-15;0;57522;73419;465380;4445;2460;4144;0;2762;
7103614;1;1988;JAN;57522;2102;0;0;0;0;0;0;2102;0;0;0;0;-23;0;59646;71661;463622;4272;2380;4031;0;2621;
7103614;1;1988;FEB;59646;2487;0;0;0;0;0;0;2487;0;0;0;0;40;0;62094;69900;461860;5194;3074;4921;0;3347;
7103614;1;1988;MAR;62094;4807;0;0;0;0;0;0;4807;0;0;0;0;93;0;66808;68238;460199;10628;4165;9977;0;4816;
7103614;1;1988;APR;66808;13436;0;0;0;0;78288;0;91724;0;0;80244;80244;205;0;78083;62838;454799;41982;4165;30180;0;15967;
7103614;1;1988;MAY;78083;31861;0;0;0;0;0;0;31861;14970;0;0;14970;362;0;94612;31336;423297;88936;19274;65148;0;43063;
7103614;1;1988;JUN;94612;26749;0;0;0;0;0;0;26749;26387;0;0;26387;543;0;94431;1415;393376;49264;29362;43659;0;34967;
7103614;1;1988;JUL;94431;5210;0;0;0;0;0;0;5210;21908;0;0;21908;428;0;77305;2854;394815;16298;24368;10506;0;30160;
7103614;1;1988;AUG;77305;3042;0;0;0;0;0;0;3042;17642;0;0;17642;263;0;62442;38905;430866;11637;19427;5845;0;25219;
7103614;1;1988;SEP;62442;4405;0;0;0;0;0;0;4405;9259;0;0;9259;210;0;57378;65026;456987;14050;11104;8445;0;16709;
7103614;1;1988;TOT;52564;99550;0;0;0;0;78288;0;177838;90557;0;80244;170801;2222;0;57378;-1;-1;262507;123681;192648;0;193540;
7103614;1;1988;OCT;57378;71;0;0;0;0;0;0;71;8279;0;0;8279;85;0;49084;74589;466550;4961;10124;135;0;14951;
7103614;1;1988;NOV;49084;553;0;0;0;0;0;0;553;0;0;0;0;26;0;49612;87851;479812;4777;1666;1067;0;5375;
7103614;1;1988;DEC;49612;1762;0;0;0;0;0;0;1762;0;0;0;0;-13;0;51387;88591;480552;4175;2460;3444;0;3191;
7103614;1;1989;JAN;51387;1804;0;0;0;0;0;0;1804;0;0;0;0;-21;0;53213;87536;479497;4355;2380;3622;0;3113;
7103614;1;1989;FEB;53213;2242;0;0;0;0;0;0;2242;0;0;0;0;36;0;55419;86188;478149;4939;3074;4624;0;3389;
7103614;1;1989;MAR;55419;14397;0;0;0;0;0;0;14397;0;0;0;0;94;0;69722;84815;476776;33630;4165;30968;0;6827;
7103614;1;1989;APR;69722;34241;0;0;0;0;88191;0;122432;14391;0;89572;103963;225;0;87966;58716;450678;74336;18556;68782;0;24110;
7103614;1;1989;MAY;87966;32909;0;0;0;0;0;0;32909;25901;0;0;25901;368;0;94606;15883;407844;65068;30205;59043;0;36230;
7103614;1;1989;JUN;94606;9684;0;0;0;0;0;0;9684;24256;0;0;24256;486;0;79548;1435;393396;23868;27231;18262;0;32836;
7103614;1;1989;JUL;79548;3727;0;0;0;0;0;0;3727;24018;0;0;24018;343;0;58914;33141;425102;13101;26478;7308;0;32270;
7103614;1;1989;AUG;58914;433;0;0;0;0;0;0;433;14640;0;0;14640;196;0;44512;74141;466102;6656;16425;864;0;22217;
7103614;1;1989;SEP;44512;1146;0;0;0;0;0;0;1146;0;0;0;0;172;0;45485;101449;493410;2916;1845;2555;0;2206;
7103614;1;1989;TOT;57378;102969;0;0;0;0;88191;0;191160;111484;0;89572;201057;1996;0;45485;-1;-1;242782;144609;200675;0;186716;
7103614;1;1989;OCT;45485;109;0;0;0;0;0;0;109;2988;0;0;2988;75;0;42532;111541;503502;2415;4833;246;0;7002;
7103614;1;1989;NOV;42532;0;0;0;0;0;0;0;0;6524;0;0;6524;20;0;35989;118680;510641;195;8190;0;0;8385;
7103614;1;1989;DEC;35989;310;0;0;0;0;0;0;310;0;0;0;0;-10;0;36308;127078;519039;1119;2460;681;0;2898;
7103614;1;1990;JAN;36308;0;0;0;0;0;0;0;0;15;0;0;15;-15;0;36308;128879;520840;102;2395;0;0;2497;
7103614;1;1990;FEB;36308;0;0;0;0;0;0;0;0;0;0;0;0;25;0;36283;131311;523272;7888;3074;0;0;10962;
7103614;1;1990;MAR;36283;0;0;0;0;0;0;0;0;0;0;0;0;55;0;36228;134610;526571;5126;4165;0;0;9291;
7103614;1;1990;APR;36228;0;0;0;0;0;30794;0;30794;0;0;36228;36228;92;0;30702;139189;531150;18569;1887;0;0;20456;
7103614;1;1990;MAY;30702;13225;0;0;0;0;0;0;13225;0;0;0;0;189;0;43738;138047;530008;54072;4304;31114;0;27262;
7103614;1;1990;JUN;43738;14632;0;0;0;0;0;0;14632;24492;0;0;24492;230;0;33647;122224;514185;42140;27467;33327;0;36280;
7103614;1;1990;JUL;33647;3110;0;0;0;0;0;0;3110;21976;0;0;21976;97;0;14684;143446;535408;12620;24436;6828;0;30228;
7103614;1;1990;AUG;14684;907;0;0;0;0;0;0;907;14684;0;0;14684;4;0;902;180380;572341;12043;16469;1894;0;26617;
7103614;1;1990;SEP;902;665;0;0;0;0;0;0;665;170;0;0;170;6;0;1391;198864;590825;7012;2015;1406;0;7621;
7103614;1;1990;TOT;45485;32956;0;0;0;0;30794;0;63750;70848;0;36228;107076;768;0;1391;-1;-1;163301;101694;75496;0;189499;
7103614;1;1990;OCT;1391;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1389;200773;592734;10690;1845;0;0;12535;
7103614;1;1990;NOV;1389;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1388;202999;594960;4913;1460;0;0;6373;
7103614;1;1990;DEC;1388;496;0;0;0;0;0;0;496;0;0;0;0;-1;0;1885;204629;596590;3685;140;1084;0;2741;
7103614;1;1991;JAN;1885;1396;0;0;0;0;0;0;1396;0;0;0;0;-1;0;3282;203641;595602;3423;395;3052;0;766;
7103614;1;1991;FEB;3282;1398;0;0;0;0;0;0;1398;0;0;0;0;3;0;4677;200917;592878;3344;402;3063;0;683;
7103614;1;1991;MAR;4677;1920;0;0;0;0;0;0;1920;0;0;0;0;10;0;6587;198369;590330;4901;561;4217;0;1244;
7103614;1;1991;APR;6587;11891;0;0;0;0;16883;0;28773;0;0;18477;18477;47;0;16836;194965;586926;49604;3550;26440;0;26714;
7103614;1;1991;MAY;16836;36678;0;0;0;0;0;0;36678;422;0;0;422;213;0;52879;155351;547312;112726;4726;86562;0;30890;
7103614;1;1991;JUN;52879;23786;0;0;0;0;0;0;23786;22401;0;0;22401;336;0;53928;104204;496165;59068;25376;53463;0;30981;
7103614;1;1991;JUL;53928;4410;0;0;0;0;0;0;4410;22685;0;0;22685;220;0;35433;96142;488103;15415;25145;9623;0;30937;
7103614;1;1991;AUG;35433;1625;0;0;0;0;0;0;1625;21472;0;0;21472;75;0;15511;133260;525221;9200;23257;3408;0;29049;
7103614;1;1991;SEP;15511;3131;0;0;0;0;0;0;3131;8066;0;0;8066;43;0;10534;169187;561148;12118;9911;6513;0;15516;
7103614;1;1991;TOT;1391;86732;0;0;0;0;16883;0;103614;75046;0;18477;93523;949;0;10534;-1;-1;289087;96768;197425;0;188430;
7103614;1;1991;OCT;10534;24;0;0;0;0;0;0;24;8391;0;0;8391;4;0;2163;179858;571819;3572;10236;49;0;13759;
7103614;1;1991;NOV;2163;1312;0;0;0;0;0;0;1312;0;0;0;0;2;0;3473;192428;584389;4956;1666;2719;0;3903;
7103614;1;1991;DEC;3473;1849;0;0;0;0;0;0;1849;0;0;0;0;-1;0;5324;191469;583430;4126;2460;3875;0;2712;
7103614;1;1992;JAN;5324;1498;0;0;0;0;0;0;1498;0;0;0;0;-3;0;6825;190007;581968;3409;2380;3174;0;2615;
7103614;1;1992;FEB;6825;1715;0;0;0;0;0;0;1715;0;0;0;0;6;0;8533;189141;581102;3908;2029;3679;0;2258;
7103614;1;1992;MAR;8533;3065;0;0;0;0;0;0;3065;0;0;0;0;18;0;11581;187612;579573;9388;935;6653;0;3670;
7103614;1;1992;APR;11581;21474;0;0;0;0;30084;0;51558;0;0;33055;33055;82;0;30002;182230;574191;71259;4165;47751;0;27674;
7103614;1;1992;MAY;30002;53199;0;0;0;0;0;0;53199;7653;0;0;7653;277;0;75271;134644;526605;132233;11957;115735;0;28455;
7103614;1;1992;JUN;75271;24790;0;0;0;0;0;0;24790;20221;0;0;20221;467;0;79374;47738;439700;59003;23196;53398;0;28801;
7103614;1;1992;JUL;79374;7017;0;0;0;0;0;0;7017;23148;0;0;23148;359;0;62883;37483;429444;20028;25608;14235;0;31400;
7103614;1;1992;AUG;62883;2379;0;0;0;0;0;0;2379;18303;0;0;18303;205;0;46755;68503;460464;10430;20088;4638;0;25880;
7103614;1;1992;SEP;46755;650;0;0;0;0;0;0;650;14703;0;0;14703;126;0;32575;96226;488187;5104;16548;1222;0;20430;
7103614;1;1992;TOT;10534;118972;0;0;0;0;30084;0;149056;92418;0;33055;125473;1542;0;32575;-1;-1;327417;121268;257128;0;191557;
7103614;1;1992;OCT;32575;0;0;0;0;0;0;0;0;7438;0;0;7438;45;0;25092;118117;510078;2444;9283;0;0;11727;
7103614;1;1992;NOV;25092;0;0;0;0;0;0;0;0;1116;0;0;1116;13;0;23963;130082;522043;131;2782;0;0;2913;
7103614;1;1992;DEC;23963;727;0;0;0;0;0;0;727;0;0;0;0;-7;0;24697;133083;525044;2991;2460;1363;0;4089;
7103614;1;1993;JAN;24697;0;0;0;0;0;0;0;0;134;0;0;134;-10;0;24573;134119;526080;72;2514;0;0;2586;
7103614;1;1993;FEB;24573;5309;0;0;0;0;0;0;5309;0;0;0;0;20;0;29862;136701;528662;10592;3074;10306;0;3360;
7103614;1;1993;MAR;29862;12259;0;0;0;0;0;0;12259;0;0;0;0;59;0;42062;129622;521583;24786;4165;24398;0;4552;
7103614;1;1993;APR;42062;42527;0;0;0;0;83239;0;125767;0;0;84589;84589;201;0;83039;109740;501701;98947;4165;89674;0;13438;
7103614;1;1993;MAY;83039;20723;0;0;0;0;0;0;20723;8788;0;0;8788;366;0;94608;21485;413446;221281;13092;47817;0;186556;
7103614;1;1993;JUN;94608;23411;0;0;0;0;0;0;23411;23046;0;0;23046;542;0;94432;1428;393389;135815;26021;46315;0;115521;
7103614;1;1993;JUL;94432;12889;0;0;0;0;0;0;12889;29221;0;0;29221;427;0;77672;2093;394054;30254;31681;24462;0;37473;
7103614;1;1993;AUG;77672;2592;0;0;0;0;0;0;2592;19563;0;0;19563;256;0;60445;36277;428238;10536;21348;4744;0;27140;
7103614;1;1993;SEP;60445;788;0;0;0;0;0;0;788;13959;0;0;13959;178;0;47097;65746;457707;7065;15804;1460;0;21409;
7103614;1;1993;TOT;32575;121226;0;0;0;0;83239;0;204466;103264;0;84589;187853;2091;0;47097;-1;-1;544914;136389;250538;0;430764;
7103614;1;1993;OCT;47097;0;0;0;0;0;0;0;0;1750;0;0;1750;78;0;45269;89984;481945;4689;3595;0;0;8284;
7103614;1;1993;NOV;45269;893;0;0;0;0;0;0;893;0;0;0;0;24;0;46138;95547;487508;3440;1666;1724;0;3381;
7103614;1;1993;DEC;46138;1450;0;0;0;0;0;0;1450;0;0;0;0;-12;0;47601;95626;487587;3123;2460;2839;0;2745;
7103614;1;1994;JAN;47601;1217;0;0;0;0;0;0;1217;0;0;0;0;-19;0;48837;95178;487139;2714;2380;2444;0;2650;
7103614;1;1994;FEB;48837;1285;0;0;0;0;0;0;1285;0;0;0;0;33;0;50089;95011;486972;2881;3074;2644;0;3311;
